0.020396038223835924,0.007654542066722013,0.0036734478925969714,0.001963364501808264
0.020116438471869915,0.007834642828328745,0.003951216089224277,0.0025752187695094637
0.019819684604751593,0.00791631278201113,0.004105018236295654,0.002529043859931061
0.019294841860441794,0.007990895114420013,0.004177585901064959,0.0027482383210732397
0.018860027859754554,0.008204784956827476,0.004079504843494118,0.00244079551619843
0.01852007710259526,0.008428380017667682,0.004084314937570758,0.002858127501722133
0.01808751895865252,0.00861342590246849,0.004323857349827037,0.002676391803722748
0.017423736403039798,0.00854423032509968,0.0043526429742922175,0.0024436865089910178
0.016903585509194748,0.00865151697191341,0.004389041291000068,0.0031587457295752727
0.01615438295311889,0.008879471342278998,0.004506338728181012,0.0029986323410501003
0.015480115480979781,0.009043360121077428,0.004668968436056151,0.0026901594170055075
0.014751956339077632,0.009042010963028004,0.004648890377384782,0.0028035893142389834
0.014027585993584396,0.00926683900942312,0.004729538265536395,0.00273043826685039
0.013325724419344098,0.009464518686354484,0.004830910881957958,0.0029238221415370485
0.012665748740038466,0.009478324375841911,0.004840804483127609,0.003237551282877694
0.01198211288676051,0.009653076838334293,0.004946138024585727,0.0029734849229427693
0.01134883277934981,0.009755390445523333,0.005036443671899596,0.0031047781198492155
0.010671035786166634,0.009793411173428813,0.0050474101089447694,0.003106810048718321
0.00994165532085655,0.009952406497575257,0.0051945101054571945,0.0029966926345371646
0.009340783727334531,0.010070790579376288,0.005247671297513295,0.0031544894585265313
0.008666680656170593,0.010114839843630933,0.005244957643691392,0.003280122277022831
0.0080391937031439,0.010237065746112335,0.005276030525483783,0.0032267308402074194
0.007456836746218219,0.010225888846249653,0.00533768754752466,0.0033328576354048818
0.006909052986064131,0.010215910660574526,0.005499777902427491,0.003336518743306426
0.006388023323904863,0.010266414896278822,0.005459468870466954,0.0033918572727958934
0.005904862337790408,0.010449934591408864,0.005569639849510598,0.003480515413270126
0.005451721909000251,0.010314934189256686,0.005634069572433377,0.003492918904583125
0.005034224787664771,0.010331066080978687,0.005709351728547419,0.003476179808392316
0.004614355522333008,0.010360815057903816,0.005673857537367697,0.003660114841017875
0.004208563439454947,0.010419356510382094,0.005841654837006079,0.003553967632076189
0.003858743149708205,0.010379439911791749,0.0058352802564372785,0.00361369591021898
0.003518145566219132,0.010314246352035985,0.005826219070987841,0.003678688573348036
0.0032055586695489864,0.010292353477876576,0.006021154011576098,0.0037105570734538673
0.00292292439296494,0.010246017967629552,0.006000398379006731,0.0038448548770038523
0.002664549467905508,0.010218888714863308,0.006037478515435437,0.00377191477372949
0.002428222073283322,0.010225792273696873,0.006157308643234961,0.003795575213034026
0.002212898102233266,0.01017922121566038,0.006154723222058808,0.0038581559778160285
0.002013915085234722,0.010092982840152906,0.006295552461324568,0.0039016765919087483
0.0018329854829470234,0.010054945059610881,0.006310557411159552,0.003970405892302793
0.0016685772052489715,0.010005532760782825,0.006428172056681912,0.003924927983293961
0.001513684160021669,0.009891824814706546,0.00639925409943393,0.004013695413548641
0.0013750500562796355,0.009742508765489037,0.0065116732795815185,0.004082618883618569
0.0012471665454783108,0.009633649691852323,0.006484123550141242,0.004037037035595784
0.0011314557897962295,0.0095191916852747,0.006562338859097357,0.004095458534656156
0.0010282538907936194,0.009404613311629636,0.006629598284153105,0.004132042325573058
0.0009351942224848552,0.00931142607143992,0.006638915424730544,0.004159727109627699
0.0008508110891301089,0.009206137472550105,0.006702201307085069,0.00424594540340829
0.000774538585940892,0.009052439988947548,0.0066857385957214575,0.004251680099382445
0.000705958083875457,0.008907079197430527,0.006710861876975701,0.004227684119482206
0.0006434735054685654,0.008726826459703487,0.006755056162559517,0.004289435267411184
0.0005867971190934261,0.00858263807701235,0.006844941502439107,0.0043078132378379114
0.0005353679526202068,0.008456436571321231,0.006870227092768535,0.004351670927061307
0.0004884383479920889,0.00825901255735541,0.006846410019784441,0.004362782899142159
0.00044693164335856653,0.008085973721539252,0.006855509485123779,0.004413118424052578
0.0004085747700197442,0.007940730730203373,0.006892571734880968,0.004488904895170907
0.0003741581331782879,0.007786867426460831,0.006896033980858266,0.004513359687964357
0.0003426411424494529,0.007608677581538624,0.006851912543556263,0.004502511756053559
0.0003142053878104166,0.007436897998300107,0.006890268428006612,0.004572523638422659
0.0002883841117336654,0.007269653937112169,0.00690035889894594,0.004590909038360948
0.0002643179795547639,0.0070922222859870964,0.006894888690169945,0.0046025364327761335
0.0002428375232942114,0.0069077962375631834,0.006942910404338301,0.004657008206819433
0.0002233734723825306,0.006727052980155578,0.006956032588748689,0.004733480847267468
0.00020569711703068033,0.006557338666943184,0.0069364996313095355,0.004688437892312748
0.0001896207360974508,0.006387523713548334,0.00693096858879608,0.004755953907150793
0.00017485385909018862,0.006224717065078366,0.006910220073597593,0.0047559528137721616
0.00016139340617950574,0.006041366469719643,0.006878776614048669,0.004824880753869701
0.00014915139180147105,0.0058684584397153,0.006895810882351916,0.004876791301254175
0.00013796782502394745,0.005726689247493536,0.006849700179151823,0.0048484369016753535
0.00012776264160245559,0.005533189323912545,0.006823942962913428,0.004873129569181028
0.00011842117982971038,0.00537539770825038,0.006813049846113908,0.0049064072004060474
0.00010984566995165049,0.0051695327826911715,0.006814787790674818,0.0049427045988856355
0.00010185510897368826,0.004997472713752734,0.006811621774168507,0.004977698515029749
9.465038810398348e-5,0.004833306869286068,0.006751354852904923,0.0049552096052576915
8.795907627397209e-5,0.0046898683815990395,0.006747043832805748,0.005026265290811216
8.190246116306602e-5,0.0045306448305427,0.006689841155530241,0.00506014962744279
7.62372504841941e-5,0.004371001497635055,0.006664227173207137,0.005037935605804497
7.079195372062653e-5,0.0042186926782266905,0.006644476902539376,0.005066846595808272
6.591097438910611e-5,0.004056847150087204,0.006597947320790975,0.005145773837146502
6.148381593130476e-5,0.003910251922606,0.006553168108265182,0.005080094253004185
5.739219901581343e-5,0.0037703415083019873,0.006503091744927321,0.005094892415403265
5.364256928444863e-5,0.003625182824121516,0.006486518377499439,0.00512410982393389
5.0172599567269544e-5,0.00348840146272737,0.006418722203418436,0.005134300929118608
4.6900861191118575e-5,0.0033521441110372194,0.006349119798386049,0.005154567643924085
4.385956655284927e-5,0.0032206966518960227,0.006322503670712149,0.005140453820809531
4.107236075046092e-5,0.00309696685445812,0.006246637270870539,0.005154777917391788
3.850708529207982e-5,0.0029787163514476424,0.0061898502077351834,0.005225664581389685
3.61380200357693e-5,0.0028564727436235986,0.00613680949490384,0.005169809021674389
3.393411820737244e-5,0.002744240583353736,0.006071113575556231,0.005153434303211712
3.188398692249601e-5,0.002634636673929141,0.006013276076665108,0.005167660106528798
2.996641741919338e-5,0.0025313232041519,0.005952964021177275,0.005157905672484974
2.8179276418015632e-5,0.0024299981261804225,0.005901840641434141,0.005188467143337398
2.6538772219037784e-5,0.002323347174072692,0.005810040714893575,0.005175063657843117
2.5009398582027745e-5,0.002219948039160669,0.005758234375937701,0.005166014348050104
2.346945902060429e-5,0.0021213304683456364,0.005717631404046529,0.005205321471205629
2.209428036730617e-5,0.0020279962522522735,0.005642359873833596,0.005211347124353453
2.0827847562312366e-5,0.001941806406336701,0.005578535004561321,0.005172385811519557
1.9651532713431695e-5,0.001858048815940523,0.005479217368523955,0.005182853511867736
1.8555076877399985e-5,0.0017733641717651244,0.005407087522782147,0.005185823845884699
1.7535473131978356e-5,0.0016927941237472465,0.005338097367767037,0.005176916657863129
1.658390480996687e-5,0.001618085216762653,0.0052825657935704606,0.005175373370669956
1.5670266066803366e-5,0.0015458385780484894,0.005201757846728054,0.005153186206848065
1.4807363305652285e-5,0.001476313309961195,0.0051206907005498506,0.005132806026711202
1.4008732747900832e-5,0.0014071706474791301,0.0050430436759358495,0.005118731961810668
1.326426217715273e-5,0.001342119172197783,0.004972968722930765,0.005135532056308953
1.2567393614589954e-5,0.001280120885476825,0.004903685376858548,0.005103669186283975
1.191633525110513e-5,0.0012213924626096355,0.004815720316529984,0.005097289169945734
1.130590531923496e-5,0.0011654444416736066,0.004742322166678138,0.005129362414819194
1.0735335896748128e-5,0.0011125921401449164,0.004675197043407622,0.005073327347549183
1.0196426563085203e-5,0.001061231056944082,0.004582013536784948,0.005066852704605058
9.700645539771188e-6,0.0010119656478278876,0.004494407282745465,0.005050630378722157
9.180611179790432e-6,0.0009652890911556802,0.00443032928457137,0.005045764728280825
8.706583833732816e-6,0.0009203899881535064,0.00435771199869648,0.00501634304339581
8.269446938957926e-6,0.0008785068998792564,0.004270701763778035,0.005016678934319708
7.863211409498825e-6,0.0008376763856128131,0.004196648956470377,0.004991700716010153
7.483334638050783e-6,0.0007983904091949964,0.004114600770300051,0.004962397808399143
7.126754435519182e-6,0.0007606428845216968,0.004030856091897389,0.004952401302761622
6.790635135404204e-6,0.0007250688484226525,0.003953745274985409,0.004909263345727373
6.47501520786933e-6,0.0006904685237899018,0.0038676636724705514,0.0048792611173918195
6.168995437743159e-6,0.0006575014466163888,0.0037961282485333113,0.004861161561604819
5.873395948668689e-6,0.0006269391361644445,0.003723089231769829,0.004816654149444442
5.5969227859507095e-6,0.0005975234272717354,0.0036361615758467533,0.004795239778871975
5.337102357800567e-6,0.0005689531303820033,0.003576215845601015,0.0047646884312224835
5.093687516251087e-6,0.0005423307971644878,0.003491765187718732,0.004727242415389962
4.863648602209262e-6,0.0005168761002024187,0.00341337950044122,0.00471848139305611
4.648103385976051e-6,0.0004931194607491153,0.003338845465121768,0.004680665844213287
4.443484814484354e-6,0.00047007728446087673,0.0032736463322325876,0.004654395807711288
4.258185957335616e-6,0.00044806922350808123,0.0031980497768208153,0.004629773110321072
4.070135578986655e-6,0.00042765703404620175,0.0031425471055525713,0.004595420199592476
3.875518236979424e-6,0.00040762351456151614,0.0030659529356085167,0.004549784371925931
3.7032816825689114e-6,0.0003888829405061262,0.002990508599180943,0.004512592667851032
3.538646892113454e-6,0.00037105202488284017,0.0029191985690463916,0.004485126906109945
3.3842717423173186e-6,0.0003545324437830087,0.002850313063851223,0.004437962165252626
3.2400587298751432e-6,0.0003380182640380865,0.002780847361952298,0.004411019994620867
3.103640042084648e-6,0.0003227977352557742,0.002711600272318227,0.004363287646021794
2.9754602560869775e-6,0.0003081109919403411,0.0026474585000872235,0.004328486145946889
2.854884031051081e-6,0.00029416756508624545,0.002583721252281988,0.004296513358383014
2.7396487328893475e-6,0.00028098215162080536,0.0025215143956049094,0.0042685815745805026
2.6257220917833906e-6,0.0002682419028856989,0.0024590995216272993,0.0042227751048894546
2.5156320976732874e-6,0.0002561577214541624,0.0023989734697108527,0.0041979412197283095
2.411894296472408e-6,0.0002447069657079912,0.0023394417634271547,0.004139350153722182
2.313369498148513e-6,0.00023393880976945434,0.0022752840502423283,0.004105527894679477
2.2207201578597235e-6,0.00022391904827716785,0.002214310600816152,0.004085810809766307
2.132955464919372e-6,0.0002138294300019896,0.002157969455850548,0.00402332512314397
2.0516754137412278e-6,0.00020454556733581484,0.00210632062697444,0.00399159273275097
1.97895548033009e-6,0.00019561652318116413,0.0020487496804389594,0.003941571001855721
1.8930256769336724e-6,0.00018712592396454293,0.0019920405122008807,0.0039012007756824394
1.821188891376027e-6,0.0001792047394290574,0.001937320484579648,0.00386045360730973
1.7481874017932243e-6,0.00017126649703908136,0.001884595902719422,0.0038213224880976108
1.6807232452116113e-6,0.00016405034822845579,0.0018335561074354903,0.00377328231827626
1.6157678491325003e-6,0.00015711445708731347,0.00178514154950326,0.0037227066051653485
1.55455973262509e-6,0.00015044533990736566,0.0017359316916021423,0.003680105808409099
1.4962848947777713e-6,0.0001442037315205297,0.0016891253458714798,0.0036375655794493532
1.4409257693949001e-6,0.00013805064796236887,0.0016427726604916987,0.0035962972223415428
1.3887141860919447e-6,0.0001322105136578246,0.0015928307925314115,0.0035520657042261614
1.3396065242054976e-6,0.00012680706073843378,0.0015492624373237228,0.003515140339742328
1.2920255576418237e-6,0.00012143110546023353,0.0015017693818771226,0.00347337354723916
1.2437594589693519e-6,0.00011651211008313218,0.0014584015705766406,0.0034245749456653014
1.1989118745811795e-6,0.00011171778940189027,0.0014172676257523443,0.0033849405870219193
1.1553150496502306e-6,0.00010716890568230434,0.0013745327845899981,0.0033488513555279525
1.1147582975590463e-6,0.00010286352614375513,0.0013349947310790297,0.003291884681357269
1.0748367701951433e-6,9.880473553764382e-5,0.0012966575855498143,0.003245082653068556
1.0415372774457262e-6,9.484583551590439e-5,0.0012598832954061002,0.0032044467378563434
9.989516221204137e-7,9.10684439932889e-5,0.0012227493808530626,0.003155790867537598
9.654437939520227e-7,8.744826225355491e-5,0.0011867098662839324,0.0031162677125163526
9.307541900205505e-7,8.40902184132912e-5,0.0011493000473925918,0.0030651617548971906
8.998666289043066e-7,8.069480270240636e-5,0.0011142781855338468,0.003031967029479158
8.695528257086212e-7,7.768170689249597e-5,0.0010809642099907086,0.00298310684610276
8.404607705863759e-7,7.45729465619195e-5,0.0010486958673234386,0.002934169506119984
8.126008861716561e-7,7.17573092354004e-5,0.001018169648955893,0.002894934962750021
7.859399558329762e-7,6.889295016290993e-5,0.000986878350209401,0.0028573014704764113
7.603767708188562e-7,6.626413648060277e-5,0.000956875369723503,0.002816137408464559
7.35965735022843e-7,6.374591960095862e-5,0.0009277104555946199,0.002764298741108642
7.129901979730066e-7,6.13583716741077e-5,0.0008991121662697868,0.0027188106019248536
6.909413287909368e-7,5.905629682525666e-5,0.0008709818242281075,0.0026887557761686776
6.678447400279649e-7,5.6879823134332385e-5,0.0008449966873415533,0.002640040147502638
6.474288767868698e-7,5.4767890175094525e-5,0.0008179096779262693,0.002593818177490282
6.276456353532494e-7,5.2754596393901234e-5,0.0007925544404531841,0.002547461922164335
6.114955535477413e-7,5.0799382253206335e-5,0.000768824554415412,0.002506326448234833
5.889646500545289e-7,4.896040283262024e-5,0.00074412936331059,0.002468128926080473
5.717690855394218e-7,4.7212603263649336e-5,0.0007215958545974007,0.0024253970399995667
5.541075676647962e-7,4.54619155662562e-5,0.0006984584620903801,0.002389516377853258
5.374953678740291e-7,4.380911795022224e-5,0.0006765800507881107,0.002352227827763085
5.218342925778712e-7,4.227443901255618e-5,0.0006553098239463369,0.002317630253441762
5.067754204486107e-7,4.0738924546036154e-5,0.0006346932771633095,0.002269073220788173
4.92522743166281e-7,3.933058797281698e-5,0.0006149754388233246,0.0022329754446013916
4.789452211904984e-7,3.794143402323607e-5,0.0005961232609914947,0.0021918515096769047
4.6568715338216965e-7,3.6553264628127314e-5,0.0005779680043695934,0.002156659774426655
4.528621201705088e-7,3.527882473503148e-5,0.0005600558810345158,0.0021205100377326568
4.409187160533897e-7,3.404820711936076e-5,0.0005419297997718872,0.0020835419293492446
4.2958674879119985e-7,3.286147818046278e-5,0.0005245721497241152,0.0020391768695190216
4.1947902190521664e-7,3.173006474763774e-5,0.0005078936919748785,0.0020005975808746394
4.095725000284154e-7,3.065965535779765e-5,0.0004917640153481595,0.0019635283334827167
3.9761262575161926e-7,2.9613424714272224e-5,0.00047630648097235923,0.0019292694862180593
3.8698351789301317e-7,2.8606705054396377e-5,0.0004612435677549267,0.0018957555150725448
3.773979955458691e-7,2.765030130992304e-5,0.0004465618467802433,0.0018563249842438075
3.679276432054903e-7,2.671949898667782e-5,0.00043249262965162265,0.0018211393868758634
3.5903583741676245e-7,2.583439121069291e-5,0.00041897940009888495,0.001787434142907466
3.5091727422854027e-7,2.500116738153176e-5,0.00040583948079787364,0.0017547311776230517
3.431088914665857e-7,2.4161312843071508e-5,0.0003929079576207732,0.00172191379866153
3.355920213356428e-7,2.3364015985204136e-5,0.00038092434334149785,0.0016864748340908436
3.290392571788191e-7,2.260733121705904e-5,0.0003688374520849379,0.0016547180944706176
3.2242331465620405e-7,2.187997443838629e-5,0.0003571399552858457,0.00162217592618696
3.1643538869717804e-7,2.117715579641055e-5,0.0003460380181837007,0.0015888630080075788
3.1256675285410125e-7,2.0453897663613962e-5,0.0003352092323220067,0.0015570494576612284
3.0851264356665134e-7,1.9801540604882355e-5,0.00032456891170325766,0.0015281680519715392
3.020905352740754e-7,1.915766076304578e-5,0.0003148121436981779,0.0014980276131455188
3.004542763788715e-7,1.85489460774329e-5,0.00030461080307076475,0.001463421254611967
2.947076191139032e-7,1.7964733215940528e-5,0.00029524737402744747,0.0014329113517608505
2.9404484730207716e-7,1.740463026011063e-5,0.0002861235674649454,0.0014069572851142334
2.9731018346495463e-7,1.6858008536423782e-5,0.00027730522348472773,0.0013764574899006198
2.9417615764567065e-7,1.634140694943413e-5,0.00026834896369220857,0.0013476706324600976
3.1268267015487004e-7,1.584273643357618e-5,0.0002601378096015005,0.001320388888352522
3.323084478130545e-7,1.535560700749408e-5,0.000252182432522957,0.0012917227346446695
4.002333263483254e-7,1.4888940749945048e-5,0.000244331181866687,0.0012654970837157795
1.356967455851097e-6,1.4435084267750614e-5,0.0002367269942763911,0.0012408950279347948
0.0,1.4008654503760817e-5,0.0002295234628831113,0.0012166127051267213
0.0,1.3582144516159081e-5,0.00022237249600801413,0.0011878865734553424
0.0,1.3172566456579683e-5,0.00021567537685133787,0.0011632170717319913
0.0,1.278076946288524e-5,0.00020932722962978067,0.0011371633120642916
0.0,1.2411324732218688e-5,0.00020280999343285042,0.0011122674098343682
0.0,1.2012588357510572e-5,0.00019657497781912808,0.0010883322464334015
0.0,1.1655093518259432e-5,0.00019072867965630084,0.0010638089049850633
0.0,1.1309195086701794e-5,0.00018500501670937715,0.001040106299807128
0.0,1.097543253882651e-5,0.00017955107711079536,0.001017651918819458
0.0,1.0656044394044956e-5,0.00017406740719218936,0.0009959689295233032
0.0,1.0349224406973652e-5,0.0001687566507442138,0.0009737352897479489
0.0,1.005323772210181e-5,0.00016371008472669288,0.0009520210302599407
0.0,9.768071628972571e-6,0.00015873191947893563,0.0009324130995311321
0.0,9.488670100749372e-6,0.0001540682480644673,0.0009104756649311702
0.0,9.222053477662034e-6,0.00014953423937517305,0.0008913302645538782
0.0,8.967834675842251e-6,0.00014500522613039688,0.0008694036874063634
0.0,8.715054635372495e-6,0.00014071260299211862,0.0008505085635222699
0.0,8.470112901013334e-6,0.0001366194927016075,0.0008315095658418378
0.0,8.238369953100348e-6,0.0001326577348158684,0.0008129604657713937
0.0,8.011533352253377e-6,0.0001287878870465787,0.0007947765496569265
0.0,7.786967200388873e-6,0.00012499663466503726,0.0007762293687866993
0.0,7.580250134527614e-6,0.00012150993272719693,0.0007593622161885995
0.0,7.356712100846744e-6,0.00011794105797071696,0.0007417279740905651
0.0,7.146108464021934e-6,0.0001146014333212739,0.0007247666743708524
0.0,6.951337262222921e-6,0.00011119755103906036,0.0007079503533111743
0.0,6.760000519980428e-6,0.00010810088058053895,0.0006905960271068959
0.0,6.577259108249017e-6,0.00010500061816127563,0.0006745865479703791
0.0,6.399976423321974e-6,0.00010199405661925505,0.0006590653691421325
0.0,6.229665974180113e-6,9.91403442552525e-5,0.0006443317482318138
0.0,6.064468973181515e-6,9.629947630587574e-5,0.0006292310589620839
0.0,5.905752850496015e-6,9.358049969052775e-5,0.0006149813685484552
0.0,5.752748007106639e-6,9.088559143210116e-5,0.0006000793645524394
0.0,5.602013259858555e-6,8.833120627549394e-5,0.0005860860574768988
0.0,5.456848805135595e-6,8.59038832435486e-5,0.0005725163196700068
0.0,5.319867757140425e-6,8.351499194175194e-5,0.0005592385851997269
0.0,5.180454743872679e-6,8.111827679501172e-5,0.0005466415277827495
0.0,5.04998877827642e-6,7.891127089440954e-5,0.0005334079241203992
0.0,4.924042339465471e-6,7.68045613078065e-5,0.0005213325279971518
0.0,4.799414707269083e-6,7.463503310426825e-5,0.0005085139273948511
0.0,4.67334861144915e-6,7.267058993143562e-5,0.0004965529578170985
0.0,4.543000338417119e-6,7.07044885094629e-5,0.00048490127181990977
0.0,4.427655045608619e-6,6.874068910447537e-5,0.000473215637796901
0.0,4.314274887387702e-6,6.689294073861278e-5,0.00046192385129036355
0.0,4.203122909438406e-6,6.515772546358729e-5,0.00045157607093463
0.0,4.0988495183494755e-6,6.339716403428559e-5,0.00044053431623020985
0.0,3.996223475940856e-6,6.168581719502163e-5,0.00043013056954794085
0.0,3.897027227760244e-6,6.004384334497497e-5,0.00042028767762788684
0.0,3.801858439684106e-6,5.838860732291573e-5,0.0004099198891126849
0.0,3.7093931630552434e-6,5.681846243412132e-5,0.0004005673288861197
0.0,3.6195761362428218e-6,5.5308839789131e-5,0.00039065864926014814
0.0,3.5325990239680276e-6,5.387032678283194e-5,0.0003817498386475983
0.0,3.4479937603267227e-6,5.246039996543382e-5,0.00037226995194838616
0.0,3.365949298867403e-6,5.109883179550624e-5,0.00036409654234403264
0.0,3.2871766055796308e-6,4.977749906605367e-5,0.00035486682081764407
0.0,3.2108615469821378e-6,4.8469020022914004e-5,0.0003465833320914437
0.0,3.137255214684707e-6,4.722735574738892e-5,0.0003387673351184546
0.0,3.067703139509025e-6,4.603487530159692e-5,0.000330163687016476
0.0,2.978911815721929e-6,4.488780757910475e-5,0.00032252228494844895
0.0,2.9074697056810084e-6,4.372641192646322e-5,0.00031465237963692504
0.0,2.840450722832125e-6,4.259378107119437e-5,0.00030745921981209994
0.0,2.768581158317778e-6,4.1583728237835504e-5,0.00030011773672784103
0.0,2.702972850567858e-6,4.049238162453e-5,0.00029280975275430805
0.0,2.640703098643411e-6,3.950414047610201e-5,0.00028579311744618814
0.0,2.5784099461654705e-6,3.851132964062528e-5,0.0002791690999020613
0.0,2.5190998966546283e-6,3.750542489272868e-5,0.00027283087851055646
0.0,2.4612112993708453e-6,3.6543369269925583e-5,0.00026608369004593805
0.0,2.405174533503904e-6,3.563507760939059e-5,0.0002598448270902943
0.0,2.3509927589895685e-6,3.473703066023057e-5,0.0002537961947292807
0.0,2.298605616419017e-6,3.388128480990204e-5,0.0002476876806223058
0.0,2.2463040983090245e-6,3.3049622370694486e-5,0.00024217203469152857
0.0,2.1969674123703684e-6,3.223831140735124e-5,0.00023618100728168157
0.0,2.149095558475898e-6,3.148972118521929e-5,0.0002306425604952157
0.0,2.1026895354846634e-6,3.068955834102834e-5,0.0002252583174476911
0.0,2.0615847833865247e-6,2.9957090416990584e-5,0.00022001144775248604
0.0,2.0137291987287377e-6,2.9240199398963725e-5,0.0002149312436767576
0.0,1.9610026835129806e-6,2.857371503923791e-5,0.00020979777054694703
0.0,1.917890525141464e-6,2.7862839373212756e-5,0.0002048910174464153
0.0,1.8756231524090189e-6,2.7197541851204975e-5,0.00020005773252590879
0.0,1.8315867211627514e-6,2.6599387681802768e-5,0.00019535899588024003
0.0,1.7913169162699973e-6,2.5947633360546342e-5,0.00019086093484898398
0.0,1.7515585909125622e-6,2.5343025203054126e-5,0.00018638137159196768
0.0,1.7128702455279462e-6,2.473267067552544e-5,0.00018214601301108033
0.0,1.6750760036081537e-6,2.4117352644509388e-5,0.0001782599382172767
0.0,1.6396338090291175e-6,2.356815371512821e-5,0.00017386217450795236
0.0,1.6042133683916295e-6,2.2997763263105714e-5,0.0001697327730497226
0.0,1.5700140170606754e-6,2.2451018448832965e-5,0.00016588900518007318
0.0,1.5369209285516098e-6,2.1927108962604627e-5,0.00016209312955347112
0.0,1.504874088620966e-6,2.142728531360595e-5,0.00015837502708606228
0.0,1.4736722230699877e-6,2.0934814927067545e-5,0.000154675502937472
0.0,1.4437747674769815e-6,2.0464625925333105e-5,0.00015117027701823393
0.0,1.4156753102435752e-6,2.000072198071941e-5,0.0001476745682871157
0.0,1.3889313447415127e-6,1.9531913856990864e-5,0.0001442765101821674
0.0,1.356583848689457e-6,1.909196067493886e-5,0.00014106487878807341
0.0,1.3282546237406141e-6,1.8691880096899693e-5,0.00013796255006974986
0.0,1.29883083662322e-6,1.8259858738948866e-5,0.00013467846452426026
0.0,1.2713617827980133e-6,1.7857426230439048e-5,0.00013156998764594433
0.0,1.2446334120146933e-6,1.7458260373845275e-5,0.0001286425643461557
0.0,1.2182960076311768e-6,1.7092223191708152e-5,0.00012571852662502563
0.0,1.1926119454116386e-6,1.6681770280220113e-5,0.00012286246301684847
0.0,1.167951775360397e-6,1.631285367274455e-5,0.00012017768512993159
0.0,1.1442350043004984e-6,1.595228988917636e-5,0.00011754986393597172
0.0,1.1207286574973617e-6,1.5585690206566262e-5,0.00011491638195213193
0.0,1.0981648754093438e-6,1.5243005091180564e-5,0.00011244072657550197
0.0,1.0759324025339104e-6,1.4912524414110758e-5,0.00010988531027321376
0.0,1.054878450597157e-6,1.4577261062029312e-5,0.00010738674100985495
0.0,1.0336405379730373e-6,1.4258038572375465e-5,0.00010503375426708901
0.0,1.0141581309625218e-6,1.3948919539392624e-5,0.00010280195505155246
0.0,9.943081824054344e-7,1.3656102846523816e-5,0.00010040636068393087
0.0,9.783102175357538e-7,1.3361557704804442e-5,9.81819979431257e-5
0.0,9.554589450002817e-7,1.3077019506530008e-5,9.60309946314454e-5
0.0,9.37013510063568e-7,1.2803373109665006e-5,9.390041840163825e-5
0.0,9.199137745808888e-7,1.2533716206571114e-5,9.187750870952176e-5
0.0,9.01544907401606e-7,1.2265526243162233e-5,8.993255528445666e-5
0.0,8.829585888706642e-7,1.201985061992787e-5,8.791473065985835e-5
0.0,8.654002192254174e-7,1.1778003993282743e-5,8.599702442471282e-5
